weekendingdate,location,pct_hosp,date
2024-04-13T00:00:00.000,29,0.9516,2024-04-13
2024-04-13T00:00:00.000,69,0.0,2024-04-13
2024-04-13T00:00:00.000,28,0.9245,2024-04-13
2024-04-13T00:00:00.000,30,0.9683,2024-04-13
2024-04-13T00:00:00.000,37,0.9185,2024-04-13
2024-04-13T00:00:00.000,38,0.9388,2024-04-13
2024-04-13T00:00:00.000,31,0.9694,2024-04-13
2024-04-13T00:00:00.000,33,1.0,2024-04-13
2024-04-13T00:00:00.000,34,0.9882,2024-04-13
2024-04-13T00:00:00.000,35,0.9388,2024-04-13
2024-04-13T00:00:00.000,32,0.9216,2024-04-13
2024-04-13T00:00:00.000,36,0.9756,2024-04-13
2024-04-13T00:00:00.000,39,0.9579,2024-04-13
2024-04-13T00:00:00.000,40,0.9291,2024-04-13
2024-04-13T00:00:00.000,41,0.9677,2024-04-13
2024-04-13T00:00:00.000,42,0.9541,2024-04-13
2024-04-13T00:00:00.000,72,0.9815,2024-04-13
2024-04-13T00:00:00.000,44,1.0,2024-04-13
2024-04-13T00:00:00.000,45,0.9467,2024-04-13
2024-04-13T00:00:00.000,46,1.0,2024-04-13
2024-04-13T00:00:00.000,47,0.9173,2024-04-13
2024-04-13T00:00:00.000,48,0.9462,2024-04-13
2024-04-13T00:00:00.000,US,0.9477,2024-04-13
2024-04-13T00:00:00.000,49,1.0,2024-04-13
2024-04-13T00:00:00.000,51,0.9208,2024-04-13
2024-04-13T00:00:00.000,78,1.0,2024-04-13
2024-04-13T00:00:00.000,50,1.0,2024-04-13
2024-04-13T00:00:00.000,53,0.9897,2024-04-13
2024-04-13T00:00:00.000,55,0.9864,2024-04-13
2024-04-13T00:00:00.000,54,0.9831,2024-04-13
2024-04-13T00:00:00.000,56,0.9,2024-04-13
2024-04-20T00:00:00.000,02,0.875,2024-04-20
2024-04-20T00:00:00.000,01,0.99,2024-04-20
2024-04-20T00:00:00.000,05,0.9348,2024-04-20
2024-04-20T00:00:00.000,60,1.0,2024-04-20
2024-04-20T00:00:00.000,04,0.8586,2024-04-20
2024-04-20T00:00:00.000,06,0.9471,2024-04-20
2024-04-20T00:00:00.000,08,0.95,2024-04-20
2024-04-20T00:00:00.000,09,1.0,2024-04-20
2024-04-20T00:00:00.000,11,0.9091,2024-04-20
2024-04-20T00:00:00.000,10,1.0,2024-04-20
2024-04-20T00:00:00.000,12,0.8909,2024-04-20
2024-04-20T00:00:00.000,13,0.8938,2024-04-20
2024-04-20T00:00:00.000,66,1.0,2024-04-20
2024-04-20T00:00:00.000,15,0.8929,2024-04-20
2024-04-20T00:00:00.000,19,0.9754,2024-04-20
2024-04-20T00:00:00.000,16,1.0,2024-04-20
2024-04-20T00:00:00.000,17,0.9552,2024-04-20
2024-04-20T00:00:00.000,18,0.9437,2024-04-20
2024-04-20T00:00:00.000,20,0.9371,2024-04-20
2024-04-20T00:00:00.000,21,0.9286,2024-04-20
2024-04-20T00:00:00.000,22,0.9383,2024-04-20
2024-04-20T00:00:00.000,25,0.9195,2024-04-20
2024-04-20T00:00:00.000,24,0.9608,2024-04-20
2024-04-20T00:00:00.000,23,0.9189,2024-04-20
2024-04-20T00:00:00.000,26,0.9744,2024-04-20
2024-04-20T00:00:00.000,27,0.9699,2024-04-20
2024-04-20T00:00:00.000,29,0.9516,2024-04-20
2024-04-20T00:00:00.000,69,0.0,2024-04-20
2024-04-20T00:00:00.000,28,0.934,2024-04-20
2024-04-20T00:00:00.000,30,0.9683,2024-04-20
2024-04-20T00:00:00.000,37,0.9185,2024-04-20
2024-04-20T00:00:00.000,38,0.9388,2024-04-20
2024-04-20T00:00:00.000,31,0.9694,2024-04-20
2024-04-20T00:00:00.000,33,1.0,2024-04-20
2024-04-20T00:00:00.000,34,0.9882,2024-04-20
2024-04-20T00:00:00.000,35,0.9388,2024-04-20
2024-04-20T00:00:00.000,32,0.9216,2024-04-20
2024-04-20T00:00:00.000,36,0.9756,2024-04-20
2024-04-20T00:00:00.000,39,0.9579,2024-04-20
2024-04-20T00:00:00.000,40,0.9291,2024-04-20
2024-04-20T00:00:00.000,41,0.9677,2024-04-20
2024-04-20T00:00:00.000,42,0.9587,2024-04-20
2024-04-20T00:00:00.000,72,0.9815,2024-04-20
2024-04-20T00:00:00.000,44,1.0,2024-04-20
2024-04-20T00:00:00.000,45,0.9467,2024-04-20
2024-04-20T00:00:00.000,46,1.0,2024-04-20
2024-04-20T00:00:00.000,47,0.9173,2024-04-20
2024-04-20T00:00:00.000,48,0.9462,2024-04-20
2024-04-20T00:00:00.000,US,0.9468,2024-04-20
2024-04-20T00:00:00.000,49,1.0,2024-04-20
2024-04-20T00:00:00.000,51,0.9208,2024-04-20
2024-04-20T00:00:00.000,78,1.0,2024-04-20
2024-04-20T00:00:00.000,50,1.0,2024-04-20
2024-04-20T00:00:00.000,53,0.9897,2024-04-20
2024-04-20T00:00:00.000,55,0.9864,2024-04-20
2024-04-20T00:00:00.000,54,0.9831,2024-04-20
2024-04-20T00:00:00.000,56,0.8667,2024-04-20
2024-04-27T00:00:00.000,02,0.875,2024-04-27
2024-04-27T00:00:00.000,01,0.99,2024-04-27
2024-04-27T00:00:00.000,05,0.9348,2024-04-27
2024-04-27T00:00:00.000,60,1.0,2024-04-27
2024-04-27T00:00:00.000,04,0.8586,2024-04-27
2024-04-27T00:00:00.000,06,0.9421,2024-04-27
2024-04-27T00:00:00.000,08,0.95,2024-04-27
2024-04-27T00:00:00.000,09,1.0,2024-04-27
2024-04-27T00:00:00.000,11,0.9091,2024-04-27
2024-04-27T00:00:00.000,10,1.0,2024-04-27
2024-04-27T00:00:00.000,12,0.8873,2024-04-27
2024-04-27T00:00:00.000,13,0.8938,2024-04-27
2024-04-27T00:00:00.000,66,1.0,2024-04-27
2024-04-27T00:00:00.000,15,0.8929,2024-04-27
2024-04-27T00:00:00.000,19,0.9754,2024-04-27
2024-04-27T00:00:00.000,16,1.0,2024-04-27
2024-04-27T00:00:00.000,17,0.9502,2024-04-27
2024-04-27T00:00:00.000,18,0.9437,2024-04-27
2024-04-27T00:00:00.000,20,0.9301,2024-04-27
2024-04-27T00:00:00.000,21,0.9196,2024-04-27
2024-04-27T00:00:00.000,22,0.9321,2024-04-27
2024-04-27T00:00:00.000,25,0.9195,2024-04-27
2024-04-27T00:00:00.000,24,0.9608,2024-04-27
2024-04-27T00:00:00.000,23,0.9189,2024-04-27
2024-04-27T00:00:00.000,26,0.9744,2024-04-27
2024-04-27T00:00:00.000,27,0.9699,2024-04-27
2024-04-27T00:00:00.000,29,0.9516,2024-04-27
2024-04-27T00:00:00.000,69,0.0,2024-04-27
2024-04-27T00:00:00.000,28,0.934,2024-04-27
2024-04-27T00:00:00.000,30,0.9683,2024-04-27
2024-04-27T00:00:00.000,37,0.9185,2024-04-27
2024-04-27T00:00:00.000,38,0.9388,2024-04-27
2024-04-27T00:00:00.000,31,0.9694,2024-04-27
2024-04-27T00:00:00.000,33,1.0,2024-04-27
2024-04-27T00:00:00.000,34,0.9882,2024-04-27
2024-04-27T00:00:00.000,35,0.9388,2024-04-27
2024-04-27T00:00:00.000,32,0.9216,2024-04-27
2024-04-27T00:00:00.000,36,0.9707,2024-04-27
2024-04-27T00:00:00.000,39,0.9533,2024-04-27
2024-04-27T00:00:00.000,40,0.9078,2024-04-27
